run,task,subset,score
G1-R2-E0,BrightRetrieval,biology,13.41
G1-R2-E0,BrightRetrieval,earth_science,27.81
G1-R2-E0,BrightRetrieval,economics,17.97
G1-R2-E0,BrightRetrieval,psychology,16.6
G1-R2-E0,BrightRetrieval,robotics,11.96
G1-R2-E0,BrightRetrieval,stackoverflow,12.82
G1-R2-E0,BrightRetrieval,sustainable_living,13.17
G1-R2-E0,BrightRetrieval,pony,0.69
G1-R2-E0,BrightRetrieval,leetcode,14.25
G1-R2-E0,BrightRetrieval,aops,3.28
G1-R2-E0,BrightRetrieval,theoremqa_theorems,32.09
G1-R2-E0,BrightRetrieval,theoremqa_questions,17.15
